"Label (Grouping)","Alabama!!Estimate","Alabama!!Margin of Error","Alabama!!Percent","Alabama!!Percent Margin of Error","Alaska!!Estimate","Alaska!!Margin of Error","Alaska!!Percent","Alaska!!Percent Margin of Error","Arizona!!Estimate","Arizona!!Margin of Error","Arizona!!Percent","Arizona!!Percent Margin of Error","Arkansas!!Estimate","Arkansas!!Margin of Error","Arkansas!!Percent","Arkansas!!Percent Margin of Error","California!!Estimate","California!!Margin of Error","California!!Percent","California!!Percent Margin of Error","Colorado!!Estimate","Colorado!!Margin of Error","Colorado!!Percent","Colorado!!Percent Margin of Error","Connecticut!!Estimate","Connecticut!!Margin of Error","Connecticut!!Percent","Connecticut!!Percent Margin of Error","Delaware!!Estimate","Delaware!!Margin of Error","Delaware!!Percent","Delaware!!Percent Margin of Error","District of Columbia!!Estimate","District of Columbia!!Margin of Error","District of Columbia!!Percent","District of Columbia!!Percent Margin of Error","Florida!!Estimate","Florida!!Margin of Error","Florida!!Percent","Florida!!Percent Margin of Error","Georgia!!Estimate","Georgia!!Margin of Error","Georgia!!Percent","Georgia!!Percent Margin of Error","Hawaii!!Estimate","Hawaii!!Margin of Error","Hawaii!!Percent","Hawaii!!Percent Margin of Error","Idaho!!Estimate","Idaho!!Margin of Error","Idaho!!Percent","Idaho!!Percent Margin of Error","Illinois!!Estimate","Illinois!!Margin of Error","Illinois!!Percent","Illinois!!Percent Margin of Error","Indiana!!Estimate","Indiana!!Margin of Error","Indiana!!Percent","Indiana!!Percent Margin of Error","Iowa!!Estimate","Iowa!!Margin of Error","Iowa!!Percent","Iowa!!Percent Margin of Error","Kansas!!Estimate","Kansas!!Margin of Error","Kansas!!Percent","Kansas!!Percent Margin of Error","Kentucky!!Estimate","Kentucky!!Margin of Error","Kentucky!!Percent","Kentucky!!Percent Margin of Error","Louisiana!!Estimate","Louisiana!!Margin of Error","Louisiana!!Percent","Louisiana!!Percent Margin of Error","Maine!!Estimate","Maine!!Margin of Error","Maine!!Percent","Maine!!Percent Margin of Error","Maryland!!Estimate","Maryland!!Margin of Error","Maryland!!Percent","Maryland!!Percent Margin of Error","Massachusetts!!Estimate","Massachusetts!!Margin of Error","Massachusetts!!Percent","Massachusetts!!Percent Margin of Error","Michigan!!Estimate","Michigan!!Margin of Error","Michigan!!Percent","Michigan!!Percent Margin of Error","Minnesota!!Estimate","Minnesota!!Margin of Error","Minnesota!!Percent","Minnesota!!Percent Margin of Error","Mississippi!!Estimate","Mississippi!!Margin of Error","Mississippi!!Percent","Mississippi!!Percent Margin of Error","Missouri!!Estimate","Missouri!!Margin of Error","Missouri!!Percent","Missouri!!Percent Margin of Error","Montana!!Estimate","Montana!!Margin of Error","Montana!!Percent","Montana!!Percent Margin of Error","Nebraska!!Estimate","Nebraska!!Margin of Error","Nebraska!!Percent","Nebraska!!Percent Margin of Error","Nevada!!Estimate","Nevada!!Margin of Error","Nevada!!Percent","Nevada!!Percent Margin of Error","New Hampshire!!Estimate","New Hampshire!!Margin of Error","New Hampshire!!Percent","New Hampshire!!Percent Margin of Error","New Jersey!!Estimate","New Jersey!!Margin of Error","New Jersey!!Percent","New Jersey!!Percent Margin of Error","New Mexico!!Estimate","New Mexico!!Margin of Error","New Mexico!!Percent","New Mexico!!Percent Margin of Error","New York!!Estimate","New York!!Margin of Error","New York!!Percent","New York!!Percent Margin of Error","North Carolina!!Estimate","North Carolina!!Margin of Error","North Carolina!!Percent","North Carolina!!Percent Margin of Error","North Dakota!!Estimate","North Dakota!!Margin of Error","North Dakota!!Percent","North Dakota!!Percent Margin of Error","Ohio!!Estimate","Ohio!!Margin of Error","Ohio!!Percent","Ohio!!Percent Margin of Error","Oklahoma!!Estimate","Oklahoma!!Margin of Error","Oklahoma!!Percent","Oklahoma!!Percent Margin of Error","Oregon!!Estimate","Oregon!!Margin of Error","Oregon!!Percent","Oregon!!Percent Margin of Error","Pennsylvania!!Estimate","Pennsylvania!!Margin of Error","Pennsylvania!!Percent","Pennsylvania!!Percent Margin of Error","Rhode Island!!Estimate","Rhode Island!!Margin of Error","Rhode Island!!Percent","Rhode Island!!Percent Margin of Error","South Carolina!!Estimate","South Carolina!!Margin of Error","South Carolina!!Percent","South Carolina!!Percent Margin of Error","South Dakota!!Estimate","South Dakota!!Margin of Error","South Dakota!!Percent","South Dakota!!Percent Margin of Error","Tennessee!!Estimate","Tennessee!!Margin of Error","Tennessee!!Percent","Tennessee!!Percent Margin of Error","Texas!!Estimate","Texas!!Margin of Error","Texas!!Percent","Texas!!Percent Margin of Error","Utah!!Estimate","Utah!!Margin of Error","Utah!!Percent","Utah!!Percent Margin of Error","Vermont!!Estimate","Vermont!!Margin of Error","Vermont!!Percent","Vermont!!Percent Margin of Error","Virginia!!Estimate","Virginia!!Margin of Error","Virginia!!Percent","Virginia!!Percent Margin of Error","Washington!!Estimate","Washington!!Margin of Error","Washington!!Percent","Washington!!Percent Margin of Error","West Virginia!!Estimate","West Virginia!!Margin of Error","West Virginia!!Percent","West Virginia!!Percent Margin of Error","Wisconsin!!Estimate","Wisconsin!!Margin of Error","Wisconsin!!Percent","Wisconsin!!Percent Margin of Error","Wyoming!!Estimate","Wyoming!!Margin of Error","Wyoming!!Percent","Wyoming!!Percent Margin of Error","Puerto Rico!!Estimate","Puerto Rico!!Margin of Error","Puerto Rico!!Percent","Puerto Rico!!Percent Margin of Error"
"    Total population","4,822,023","*****","4,822,023","(X)","731,449","*****","731,449","(X)","6,553,255","*****","6,553,255","(X)","2,949,131","*****","2,949,131","(X)","38,041,430","*****","38,041,430","(X)","5,187,582","*****","5,187,582","(X)","3,590,347","*****","3,590,347","(X)","917,092","*****","917,092","(X)","632,323","*****","632,323","(X)","19,317,568","*****","19,317,568","(X)","9,919,945","*****","9,919,945","(X)","1,392,313","*****","1,392,313","(X)","1,595,728","*****","1,595,728","(X)","12,875,255","*****","12,875,255","(X)","6,537,334","*****","6,537,334","(X)","3,074,186","*****","3,074,186","(X)","2,885,905","*****","2,885,905","(X)","4,380,415","*****","4,380,415","(X)","4,601,893","*****","4,601,893","(X)","1,329,192","*****","1,329,192","(X)","5,884,563","*****","5,884,563","(X)","6,646,144","*****","6,646,144","(X)","9,883,360","*****","9,883,360","(X)","5,379,139","*****","5,379,139","(X)","2,984,926","*****","2,984,926","(X)","6,021,988","*****","6,021,988","(X)","1,005,141","*****","1,005,141","(X)","1,855,525","*****","1,855,525","(X)","2,758,931","*****","2,758,931","(X)","1,320,718","*****","1,320,718","(X)","8,864,590","*****","8,864,590","(X)","2,085,538","*****","2,085,538","(X)","19,570,261","*****","19,570,261","(X)","9,752,073","*****","9,752,073","(X)","699,628","*****","699,628","(X)","11,544,225","*****","11,544,225","(X)","3,814,820","*****","3,814,820","(X)","3,899,353","*****","3,899,353","(X)","12,763,536","*****","12,763,536","(X)","1,050,292","*****","1,050,292","(X)","4,723,723","*****","4,723,723","(X)","833,354","*****","833,354","(X)","6,456,243","*****","6,456,243","(X)","26,059,203","*****","26,059,203","(X)","2,855,287","*****","2,855,287","(X)","626,011","*****","626,011","(X)","8,185,867","*****","8,185,867","(X)","6,897,012","*****","6,897,012","(X)","1,855,413","*****","1,855,413","(X)","5,726,398","*****","5,726,398","(X)","576,412","*****","576,412","(X)","3,667,084","*****","3,667,084","(X)"
"    Hispanic or Latino (of any race)","185,441","±3,237","3.8%","±0.1","43,686","±509","6.0%","±0.1","1,976,104","*****","30.2%","*****","197,865","±944","6.7%","±0.1","14,537,661","*****","38.2%","*****","1,088,742","*****","21.0%","*****","510,647","*****","14.2%","*****","78,813","*****","8.6%","*****","62,726","*****","9.9%","*****","4,484,201","*****","23.2%","*****","904,343","±3,608","9.1%","±0.1","131,743","*****","9.5%","*****","185,159","*****","11.6%","*****","2,100,008","±1,920","16.3%","±0.1","408,900","±1,327","6.3%","±0.1","160,644","±1,481","5.2%","±0.1","315,776","±269","10.9%","±0.1","134,035","±1,860","3.1%","±0.1","207,636","±928","4.5%","±0.1","18,451","±699","1.4%","±0.1","510,448","±665","8.7%","±0.1","673,885","±1,080","10.1%","±0.1","454,918","±615","4.6%","±0.1","264,025","±630","4.9%","±0.1","80,121","±2,453","2.7%","±0.1","221,519","±1,600","3.7%","±0.1","31,465","±373","3.1%","±0.1","178,884","±494","9.6%","±0.1","752,051","*****","27.3%","*****","40,138","±901","3.0%","±0.1","1,641,399","*****","18.5%","*****","979,724","*****","47.0%","*****","3,553,686","±902","18.2%","±0.1","844,896","±1,916","8.7%","±0.1","16,672","±728","2.4%","±0.1","374,276","±1,701","3.2%","±0.1","356,299","*****","9.3%","*****","474,155","*****","12.2%","*****","780,862","±981","6.1%","±0.1","138,550","*****","13.2%","*****","249,762","±2,255","5.3%","±0.1","24,769","±920","3.0%","±0.1","307,758","±2,725","4.8%","±0.1","9,960,910","*****","38.2%","*****","379,433","*****","13.3%","*****","9,827","±349","1.6%","±0.1","687,972","±2,927","8.4%","±0.1","807,596","*****","11.7%","*****","23,721","±1,716","1.3%","±0.1","354,399","±636","6.2%","±0.1","54,316","±642","9.4%","±0.1","3,631,408","±4,007","99.0%","±0.1"
"        Mexican","128,836","±6,530","2.7%","±0.1","24,079","±2,563","3.3%","±0.4","1,780,763","±10,531","27.2%","±0.2","153,351","±5,472","5.2%","±0.2","12,106,221","±41,112","31.8%","±0.1","816,095","±11,388","15.7%","±0.2","52,845","±6,954","1.5%","±0.2","29,935","±3,624","3.3%","±0.4","8,486","±1,967","1.3%","±0.3","656,114","±21,728","3.4%","±0.1","544,921","±17,050","5.5%","±0.2","38,861","±3,933","2.8%","±0.3","155,304","±4,973","9.7%","±0.3","1,672,997","±17,862","13.0%","±0.1","312,833","±6,651","4.8%","±0.1","128,163","±4,270","4.2%","±0.1","275,317","±4,095","9.5%","±0.1","78,134","±4,716","1.8%","±0.1","80,185","±6,135","1.7%","±0.1","5,866","±1,348","0.4%","±0.1","99,954","±8,106","1.7%","±0.1","40,973","±5,140","0.6%","±0.1","337,484","±7,495","3.4%","±0.1","189,632","±5,670","3.5%","±0.1","48,914","±4,138","1.6%","±0.1","157,158","±5,895","2.6%","±0.1","20,836","±1,502","2.1%","±0.1","141,913","±4,848","7.6%","±0.3","569,798","±12,034","20.7%","±0.4","11,695","±2,347","0.9%","±0.2","222,329","±11,704","2.5%","±0.1","614,620","±10,481","29.5%","±0.5","465,919","±17,853","2.4%","±0.1","536,568","±13,490","5.5%","±0.1","11,530","±1,231","1.6%","±0.2","183,549","±7,406","1.6%","±0.1","295,169","±5,985","7.7%","±0.2","400,498","±6,603","10.3%","±0.2","132,050","±9,485","1.0%","±0.1","11,037","±2,849","1.1%","±0.3","134,481","±7,314","2.8%","±0.2","14,828","±1,852","1.8%","±0.2","203,320","±9,021","3.1%","±0.1","8,735,199","±31,670","33.5%","±0.1","275,504","±7,536","9.6%","±0.3","2,596","±640","0.4%","±0.1","174,985","±10,418","2.1%","±0.1","647,527","±11,857","9.4%","±0.2","10,164","±2,056","0.5%","±0.1","260,159","±6,364","4.5%","±0.1","38,904","±2,778","6.7%","±0.5","11,617","±2,195","0.3%","±0.1"
"        Puerto Rican","13,059","±2,263","0.3%","±0.1","5,995","±1,977","0.8%","±0.3","35,648","±4,155","0.5%","±0.1","4,942","±1,927","0.2%","±0.1","205,054","±11,558","0.5%","±0.1","33,176","±5,572","0.6%","±0.1","274,390","±8,648","7.6%","±0.2","24,956","±3,580","2.7%","±0.4","4,267","±1,434","0.7%","±0.2","912,595","±23,078","4.7%","±0.1","91,554","±10,581","0.9%","±0.1","47,281","±5,178","3.4%","±0.4","2,749","±1,368","0.2%","±0.1","199,211","±11,252","1.5%","±0.1","31,081","±3,441","0.5%","±0.1","6,176","±1,653","0.2%","±0.1","10,309","±2,088","0.4%","±0.1","13,535","±2,446","0.3%","±0.1","14,610","±2,905","0.3%","±0.1","5,583","±1,194","0.4%","±0.1","42,068","±5,041","0.7%","±0.1","282,795","±11,700","4.3%","±0.2","42,732","±4,645","0.4%","±0.1","11,023","±2,019","0.2%","±0.1","9,554","±2,881","0.3%","±0.1","12,904","±2,547","0.2%","±0.1","1,679","±706","0.2%","±0.1","4,393","±1,931","0.2%","±0.1","24,385","±4,777","0.9%","±0.2","11,589","±2,723","0.9%","±0.2","448,481","±15,880","5.1%","±0.2","6,703","±1,911","0.3%","±0.1","1,094,440","±25,439","5.6%","±0.1","75,741","±7,561","0.8%","±0.1","1,070","±588","0.2%","±0.1","104,543","±6,171","0.9%","±0.1","12,497","±2,588","0.3%","±0.1","11,190","±2,621","0.3%","±0.1","412,438","±13,046","3.2%","±0.1","34,561","±4,456","3.3%","±0.4","32,498","±4,324","0.7%","±0.1","1,751","±774","0.2%","±0.1","24,878","±4,470","0.4%","±0.1","142,759","±10,496","0.5%","±0.1","7,132","±1,463","0.2%","±0.1","2,416","±591","0.4%","±0.1","91,328","±6,954","1.1%","±0.1","30,428","±4,629","0.4%","±0.1","3,257","±1,029","0.2%","±0.1","52,635","±5,192","0.9%","±0.1","565","±445","0.1%","±0.1","3,515,844","±7,741","95.9%","±0.2"
"        Cuban","5,057","±1,451","0.1%","±0.1","894","±468","0.1%","±0.1","11,836","±3,168","0.2%","±0.1","1,037","±877","0.0%","±0.1","92,783","±6,665","0.2%","±0.1","9,053","±2,712","0.2%","±0.1","10,382","±2,350","0.3%","±0.1","1,315","±672","0.1%","±0.1","1,850","±964","0.3%","±0.2","1,315,001","±26,104","6.8%","±0.1","30,387","±5,176","0.3%","±0.1","1,683","±766","0.1%","±0.1","150","±162","0.0%","±0.1","25,518","±4,117","0.2%","±0.1","3,495","±1,750","0.1%","±0.1","2,674","±1,689","0.1%","±0.1","2,864","±965","0.1%","±0.1","11,651","±2,502","0.3%","±0.1","10,738","±2,308","0.2%","±0.1","679","±440","0.1%","±0.1","12,320","±2,794","0.2%","±0.1","12,758","±2,814","0.2%","±0.1","9,866","±2,095","0.1%","±0.1","3,519","±1,069","0.1%","±0.1","2,867","±1,839","0.1%","±0.1","4,988","±1,474","0.1%","±0.1","431","±315","0.0%","±0.1","3,270","±1,769","0.2%","±0.1","24,417","±4,312","0.9%","±0.2","2,010","±963","0.2%","±0.1","90,499","±8,415","1.0%","±0.1","3,834","±1,543","0.2%","±0.1","73,654","±5,791","0.4%","±0.1","25,290","±4,488","0.3%","±0.1","317","±334","0.0%","±0.1","8,830","±1,705","0.1%","±0.1","2,561","±814","0.1%","±0.1","3,978","±1,515","0.1%","±0.1","19,774","±3,814","0.2%","±0.1","1,617","±883","0.2%","±0.1","11,221","±2,782","0.2%","±0.1","621","±734","0.1%","±0.1","9,906","±2,416","0.2%","±0.1","59,125","±7,547","0.2%","±0.1","2,931","±1,570","0.1%","±0.1","408","±297","0.1%","±0.1","15,044","±2,325","0.2%","±0.1","6,730","±1,635","0.1%","±0.1","707","±394","0.0%","±0.1","4,424","±1,314","0.1%","±0.1","593","±614","0.1%","±0.1","15,686","±2,580","0.4%","±0.1"
"        Other Hispanic or Latino","38,489","±5,653","0.8%","±0.1","12,718","±2,476","1.7%","±0.3","147,857","±10,005","2.3%","±0.2","38,535","±4,986","1.3%","±0.2","2,133,603","±40,223","5.6%","±0.1","230,418","±9,865","4.4%","±0.2","173,030","±8,711","4.8%","±0.2","22,607","±3,526","2.5%","±0.4","48,123","±2,408","7.6%","±0.4","1,600,491","±30,429","8.3%","±0.2","237,481","±14,002","2.4%","±0.1","43,918","±4,331","3.2%","±0.3","26,956","±4,951","1.7%","±0.3","202,282","±13,358","1.6%","±0.1","61,491","±5,304","0.9%","±0.1","23,631","±3,731","0.8%","±0.1","27,286","±3,393","0.9%","±0.1","30,715","±4,009","0.7%","±0.1","102,103","±5,879","2.2%","±0.1","6,323","±1,204","0.5%","±0.1","356,106","±9,189","6.1%","±0.2","337,359","±11,508","5.1%","±0.2","64,836","±5,854","0.7%","±0.1","59,851","±5,651","1.1%","±0.1","18,786","±3,451","0.6%","±0.1","46,469","±5,243","0.8%","±0.1","8,519","±1,367","0.8%","±0.1","29,308","±4,505","1.6%","±0.2","133,451","±11,824","4.8%","±0.4","14,844","±2,997","1.1%","±0.2","880,090","±20,464","9.9%","±0.2","354,567","±10,875","17.0%","±0.5","1,919,673","±25,726","9.8%","±0.1","207,297","±12,689","2.1%","±0.1","3,755","±1,037","0.5%","±0.1","77,354","±6,535","0.7%","±0.1","46,072","±5,268","1.2%","±0.1","58,489","±5,982","1.5%","±0.2","216,600","±12,002","1.7%","±0.1","91,335","±4,945","8.7%","±0.5","71,562","±6,659","1.5%","±0.1","7,569","±1,790","0.9%","±0.2","69,654","±7,801","1.1%","±0.1","1,023,827","±30,861","3.9%","±0.1","93,866","±7,956","3.3%","±0.3","4,407","±616","0.7%","±0.1","406,615","±11,285","5.0%","±0.1","122,911","±10,024","1.8%","±0.1","9,593","±1,859","0.5%","±0.1","37,181","±5,081","0.6%","±0.1","14,254","±2,842","2.5%","±0.5","88,261","±5,584","2.4%","±0.2"
"    Not Hispanic or Latino","4,636,582","±3,237","96.2%","±0.1","687,763","±509","94.0%","±0.1","4,577,151","*****","69.8%","*****","2,751,266","±944","93.3%","±0.1","23,503,769","*****","61.8%","*****","4,098,840","*****","79.0%","*****","3,079,700","*****","85.8%","*****","838,279","*****","91.4%","*****","569,597","*****","90.1%","*****","14,833,367","*****","76.8%","*****","9,015,602","±3,608","90.9%","±0.1","1,260,570","*****","90.5%","*****","1,410,569","*****","88.4%","*****","10,775,247","±1,920","83.7%","±0.1","6,128,434","±1,327","93.7%","±0.1","2,913,542","±1,481","94.8%","±0.1","2,570,129","±269","89.1%","±0.1","4,246,380","±1,860","96.9%","±0.1","4,394,257","±928","95.5%","±0.1","1,310,741","±699","98.6%","±0.1","5,374,115","±665","91.3%","±0.1","5,972,259","±1,080","89.9%","±0.1","9,428,442","±615","95.4%","±0.1","5,115,114","±630","95.1%","±0.1","2,904,805","±2,453","97.3%","±0.1","5,800,469","±1,600","96.3%","±0.1","973,676","±373","96.9%","±0.1","1,676,641","±494","90.4%","±0.1","2,006,880","*****","72.7%","*****","1,280,580","±901","97.0%","±0.1","7,223,191","*****","81.5%","*****","1,105,814","*****","53.0%","*****","16,016,575","±902","81.8%","±0.1","8,907,177","±1,916","91.3%","±0.1","682,956","±728","97.6%","±0.1","11,169,949","±1,701","96.8%","±0.1","3,458,521","*****","90.7%","*****","3,425,198","*****","87.8%","*****","11,982,674","±981","93.9%","±0.1","911,742","*****","86.8%","*****","4,473,961","±2,255","94.7%","±0.1","808,585","±920","97.0%","±0.1","6,148,485","±2,725","95.2%","±0.1","16,098,293","*****","61.8%","*****","2,475,854","*****","86.7%","*****","616,184","±349","98.4%","±0.1","7,497,895","±2,927","91.6%","±0.1","6,089,416","*****","88.3%","*****","1,831,692","±1,716","98.7%","±0.1","5,371,999","±636","93.8%","±0.1","522,096","±642","90.6%","±0.1","35,676","±4,007","1.0%","±0.1"
"        White alone","3,212,468","±3,115","66.6%","±0.1","460,453","±953","63.0%","±0.1","3,730,370","±2,003","56.9%","±0.1","2,179,168","±1,780","73.9%","±0.1","14,904,055","±7,593","39.2%","±0.1","3,599,838","±2,504","69.4%","±0.1","2,512,773","±2,534","70.0%","±0.1","589,642","±1,421","64.3%","±0.2","222,975","±786","35.3%","±0.1","10,966,711","±7,126","56.8%","±0.1","5,460,416","±2,425","55.0%","±0.1","317,032","±544","22.8%","±0.1","1,330,942","±1,001","83.4%","±0.1","8,093,687","±3,763","62.9%","±0.1","5,289,249","±2,878","80.9%","±0.1","2,705,704","±1,557","88.0%","±0.1","2,234,826","±609","77.4%","±0.1","3,760,302","±1,815","85.8%","±0.1","2,748,748","±2,233","59.7%","±0.1","1,250,688","±432","94.1%","±0.1","3,166,263","±1,649","53.8%","±0.1","5,003,798","±4,028","75.3%","±0.1","7,523,647","±2,218","76.1%","±0.1","4,424,944","±1,553","82.3%","±0.1","1,717,214","±1,296","57.5%","±0.1","4,848,758","±2,668","80.5%","±0.1","876,782","±396","87.2%","±0.1","1,509,066","±1,411","81.3%","±0.1","1,455,200","±1,000","52.7%","±0.1","1,212,389","±436","91.8%","±0.1","5,134,994","±5,384","57.9%","±0.1","827,066","±1,054","39.7%","±0.1","11,227,534","±5,742","57.4%","±0.1","6,292,533","±4,146","64.5%","±0.1","616,194","±315","88.1%","±0.1","9,309,291","±4,101","80.6%","±0.1","2,585,779","±891","67.8%","±0.1","3,026,649","±2,315","77.6%","±0.1","10,035,953","±3,417","78.6%","±0.1","791,560","±1,670","75.4%","±0.2","3,016,843","±1,645","63.9%","±0.1","698,504","±1,363","83.8%","±0.2","4,840,886","±2,132","75.0%","±0.1","11,554,528","±5,931","44.3%","±0.1","2,278,904","±919","79.8%","±0.1","588,138","±351","94.0%","±0.1","5,234,502","±2,415","63.9%","±0.1","4,927,042","±2,712","71.4%","±0.1","1,721,901","±1,156","92.8%","±0.1","4,738,842","±1,164","82.8%","±0.1","487,672","±142","84.6%","±0.1","23,542","±2,809","0.6%","±0.1"
"        Black or African American alone","1,267,479","±5,000","26.3%","±0.1","24,615","±1,189","3.4%","±0.2","264,171","±4,476","4.0%","±0.1","458,695","±2,935","15.6%","±0.1","2,150,453","±14,326","5.7%","±0.1","204,851","±4,746","3.9%","±0.1","339,063","±4,092","9.4%","±0.1","191,258","±2,912","20.9%","±0.3","308,286","±1,489","48.8%","±0.2","2,958,587","±11,302","15.3%","±0.1","3,023,619","±10,127","30.5%","±0.1","24,104","±1,518","1.7%","±0.1","8,263","±1,402","0.5%","±0.1","1,825,624","±7,721","14.2%","±0.1","590,436","±6,613","9.0%","±0.1","89,449","±3,644","2.9%","±0.1","162,574","±4,083","5.6%","±0.1","340,056","±6,013","7.8%","±0.1","1,472,115","±5,296","32.0%","±0.1","13,316","±1,637","1.0%","±0.1","1,696,151","±7,322","28.8%","±0.1","425,654","±5,207","6.4%","±0.1","1,375,814","±7,283","13.9%","±0.1","282,628","±5,276","5.3%","±0.1","1,119,168","±4,491","37.5%","±0.2","685,914","±5,786","11.4%","±0.1","3,489","±1,041","0.3%","±0.1","82,713","±3,516","4.5%","±0.2","219,044","±3,954","7.9%","±0.1","14,610","±1,720","1.1%","±0.1","1,127,146","±6,357","12.7%","±0.1","37,796","±1,673","1.8%","±0.1","2,820,905","±13,291","14.4%","±0.1","2,075,668","±8,930","21.3%","±0.1","10,066","±1,654","1.4%","±0.2","1,391,987","±8,399","12.1%","±0.1","269,430","±4,030","7.1%","±0.1","66,879","±3,388","1.7%","±0.1","1,340,316","±9,627","10.5%","±0.1","52,500","±2,821","5.0%","±0.3","1,295,205","±6,297","27.4%","±0.1","12,629","±1,245","1.5%","±0.1","1,084,643","±5,907","16.8%","±0.1","3,015,396","±11,936","11.6%","±0.1","27,856","±2,343","1.0%","±0.1","6,188","±779","1.0%","±0.1","1,549,541","±8,258","18.9%","±0.1","239,399","±5,736","3.5%","±0.1","60,452","±3,250","3.3%","±0.2","352,680","±4,445","6.2%","±0.1","5,311","±1,372","0.9%","±0.2","2,571","±848","0.1%","±0.1"
"        American Indian and Alaska Native alone","22,791","±2,312","0.5%","±0.1","100,602","±3,658","13.8%","±0.5","262,675","±3,849","4.0%","±0.1","16,106","±1,949","0.5%","±0.1","145,112","±6,213","0.4%","±0.1","29,779","±2,513","0.6%","±0.1","6,099","±1,048","0.2%","±0.1","2,543","±470","0.3%","±0.1","1,566","±478","0.2%","±0.1","41,291","±3,547","0.2%","±0.1","17,070","±3,432","0.2%","±0.1","2,069","±605","0.1%","±0.1","17,157","±1,683","1.1%","±0.1","12,917","±1,623","0.1%","±0.1","12,462","±1,436","0.2%","±0.1","6,729","±1,410","0.2%","±0.1","22,793","±2,375","0.8%","±0.1","6,965","±1,224","0.2%","±0.1","22,089","±1,794","0.5%","±0.1","7,462","±968","0.6%","±0.1","12,471","±1,611","0.2%","±0.1","7,210","±1,418","0.1%","±0.1","49,914","±2,705","0.5%","±0.1","53,113","±1,957","1.0%","±0.1","11,840","±1,331","0.4%","±0.1","24,778","±2,353","0.4%","±0.1","62,422","±2,055","6.2%","±0.2","13,662","±1,393","0.7%","±0.1","25,345","±1,751","0.9%","±0.1","2,179","±714","0.2%","±0.1","11,535","±1,695","0.1%","±0.1","180,977","±2,431","8.7%","±0.1","44,447","±3,478","0.2%","±0.1","103,792","±2,926","1.1%","±0.1","36,404","±1,644","5.2%","±0.2","17,615","±1,753","0.2%","±0.1","268,571","±6,173","7.0%","±0.2","37,023","±3,265","0.9%","±0.1","13,403","±1,800","0.1%","±0.1","3,643","±729","0.3%","±0.1","14,189","±1,657","0.3%","±0.1","70,943","±2,387","8.5%","±0.3","12,460","±2,004","0.2%","±0.1","61,331","±3,903","0.2%","±0.1","25,822","±1,936","0.9%","±0.1","1,910","±665","0.3%","±0.1","15,968","±1,615","0.2%","±0.1","84,746","±3,900","1.2%","±0.1","2,016","±682","0.1%","±0.1","48,138","±2,203","0.8%","±0.1","10,328","±1,122","1.8%","±0.2","108","±128","0.0%","±0.1"
"        Asian alone","58,679","±2,991","1.2%","±0.1","42,358","±2,146","5.8%","±0.3","185,306","±3,855","2.8%","±0.1","38,877","±1,936","1.3%","±0.1","5,047,744","±16,238","13.3%","±0.1","144,241","±4,177","2.8%","±0.1","146,701","±2,292","4.1%","±0.1","30,485","±1,570","3.3%","±0.2","21,717","±1,588","3.4%","±0.3","477,131","±6,918","2.5%","±0.1","335,167","±6,065","3.4%","±0.1","520,824","±10,030","37.4%","±0.7","18,757","±2,104","1.2%","±0.1","612,771","±6,001","4.8%","±0.1","107,176","±3,763","1.6%","±0.1","56,038","±2,136","1.8%","±0.1","71,374","±2,649","2.5%","±0.1","55,143","±3,007","1.3%","±0.1","71,648","±2,376","1.6%","±0.1","14,396","±1,393","1.1%","±0.1","337,959","±4,148","5.7%","±0.1","378,962","±3,974","5.7%","±0.1","247,148","±4,162","2.5%","±0.1","225,697","±3,451","4.2%","±0.1","23,816","±2,441","0.8%","±0.1","101,081","±3,208","1.7%","±0.1","6,423","±1,140","0.6%","±0.1","36,372","±1,791","2.0%","±0.1","204,076","±5,008","7.4%","±0.2","29,604","±1,863","2.2%","±0.1","769,054","±5,816","8.7%","±0.1","26,846","±1,821","1.3%","±0.1","1,487,288","±7,852","7.6%","±0.1","225,603","±4,372","2.3%","±0.1","6,737","±846","1.0%","±0.1","199,187","±4,214","1.7%","±0.1","70,326","±2,372","1.8%","±0.1","147,243","±3,963","3.8%","±0.1","366,278","±5,262","2.9%","±0.1","33,246","±1,419","3.2%","±0.1","59,145","±2,354","1.3%","±0.1","9,516","±1,229","1.1%","±0.1","95,459","±3,027","1.5%","±0.1","1,037,052","±8,461","4.0%","±0.1","61,740","±2,771","2.2%","±0.1","8,217","±761","1.3%","±0.1","466,958","±6,228","5.7%","±0.1","504,801","±6,544","7.3%","±0.1","12,057","±1,220","0.6%","±0.1","135,516","±3,485","2.4%","±0.1","5,520","±1,125","1.0%","±0.2","2,677","±1,262","0.1%","±0.1"
